CGID,CHR,Methylation_COEF,Methylation_SE,Methylation_T-STAT,Methylation_P,hiv_COEF,hiv_SE,hiv_T-STAT,hiv_P
cg17934824,chr1,-138.0311713285305,326.2308535895064,-0.4231088807504822,0.6849113614665794,5.708870841322049,8.995335834172442,0.6346478826987849,0.5458332294961967
cg18131499,chr1,-446.56014463406393,196.3557484229231,-2.2742402410966607,0.0571192562477026,5.308306563667398,5.874043062001451,0.9036887383421239,0.3961937008342616
cg21164697,chr1,-248.1136004851826,803.9354633295284,-0.308623778652096,0.7665899677200347,3.3476682773075694,7.705066588120877,0.4344762292474884,0.6770209745654159
cg13235288,chr1,424.42769804155705,435.1891427801939,0.9752717986715209,0.36191600017261066,4.592323233339357,7.274945309220986,0.6312519253606748,0.5479261928941961
cg07045221,chr1,64.6307419577526,139.71836752896374,0.4625787081598602,0.6577016243779095,1.9801119510715566,8.404366290177647,0.2356051465041158,0.8204836268171474
cg13239713,chr1,17.239336264898725,261.2174920112083,0.06599610206868926,0.9492262481923692,3.675696825719153,7.686022840376608,0.47823131703561883,0.6470602035485264
cg07499643,chr1,-780.4947463257669,824.1593844457484,-0.9470191822794735,0.37516552086993915,4.848558745605995,7.3443388613496605,0.6601763395098822,0.5302564585210008
cg17825384,chr1,1026.7466978442535,534.6018841316742,1.920581891535875,0.09624730747954259,2.2341108075299196,6.265494446347767,0.35657374316758195,0.7319169490736821
cg09859080,chr1,-281.24382264601854,1388.4158482458072,-0.2025645436137565,0.845237158995921,2.8229348858109713,8.723411011962748,0.3236044801671929,0.7556909929511425
cg12731400,chr1,-1656.3997610639271,519.389490439404,-3.1891283738964598,0.015295177679098151,9.763795090938904,5.267436744973453,1.8536141132128798,0.1062023219878259
cg06221946,chr1,149.33243465627737,71.04940141460227,2.101811298660514,0.07367388957272993,1.1564588081878546,6.1364125958246225,0.18845845029630828,0.8558644751528183
cg11079823,chr1,83.02965736822827,445.6096448510441,0.1863282321817405,0.8574722014284409,3.448021883363399,7.757466703115064,0.4444778192833006,0.6701143356371488
cg17170111,chr1,527.9518610379878,574.6824889375592,0.9186844408884558,0.38881915369836517,-0.7178478910287662,8.689794336128763,-0.08260815656410138,0.9364756892905621
cg20144521,chr1,152.40301028211388,700.0397941396512,0.21770620978685526,0.8338680504018819,4.203707582948894,8.04864752606557,0.5222874488335058,0.6175861387142271
cg04343794,chr1,-34.741917532050905,199.8007232337146,-0.17388284171229926,0.8668792866391605,2.510587977651612,10.151000079591336,0.24732420037107164,0.8117546874342412
cg17859655,chr1,53.87990060840178,160.85563775182865,0.33495811126948993,0.7474702329963876,5.026493115019708,8.63955169645166,0.5818002243199879,0.5789476136595053
cg17839543,chr1,-748.5762056446674,716.3415522235246,-1.044998999878042,0.3307614875503162,4.89647054751775,7.245916823894555,0.6757558313905655,0.5208875106419837
cg10213928,chr1,-56.98905853018533,400.1787936476326,-0.14240899176772875,0.8907692567059783,4.003444894356024,8.032113937315597,0.49842979389981246,0.633458288424185
cg17165303,chr1,-275.8092063627045,335.478942709028,-0.8221356730634596,0.4381028477909702,4.086942733963265,7.358724469011704,0.5553873842095561,0.5959243262751437
cg16901788,chr1,69.84213083689411,349.0483817097799,0.20009297993240696,0.8470967725688541,3.799034153519637,7.693797912578136,0.4937787808682654,0.6365771676173915
cg20677901,chr1,104.29901369095388,47.9897921708035,2.173358311695468,0.06628753778111994,-2.5416076617613097,6.591186027043067,-0.3856070290435307,0.711238378845658
cg04972775,chr1,-1079.0202839616127,1138.4243049158113,-0.9478190858209131,0.37478539304165764,4.596679386920819,7.303047644584428,0.6294193343144193,0.5490576561124452
cg11404544,chr1,-149.64574814821867,676.183070592426,-0.22130951610058672,0.831168662382549,3.445763033036304,7.725199963526257,0.44604192115480795,0.6690373026505767
cg00963169,chr1,204.41986416917422,80.34345637391039,2.54432499415789,0.03842059946540099,-8.712416055017535,7.373783719557016,-1.1815394085820756,0.27596868390317986
cg10966582,chr1,118.88611124404746,48.65544424103206,2.4434287487974173,0.04453440021917093,-1.4171301637403642,6.018383456125944,-0.2354669113510717,0.820586757088976
cg11177980,chr1,104.46268737672418,75.79154105824799,1.3782895283319492,0.21055350483854446,3.0846616804569997,6.830635881433732,0.4515921700410618,0.6652221786916809
cg13110034,chr1,-510.1706070509256,396.75889066958064,-1.2858454316926544,0.2393955458649718,0.5813491779660209,7.318433185664359,0.07943628960154901,0.9389088314092116
cg15096829,chr1,-1022.3447740244853,453.5734700382294,-2.2539783332969563,0.058851750470413584,7.5613271210591755,6.101400275413529,1.2392773428631836,0.2551788925755359
cg19635158,chr1,-1707.1016952349503,894.9539761032705,-1.9074742845077481,0.09812145023193164,-2.194382637590982,6.951541045223376,-0.3156685148394271,0.7614574394070707
cg11235344,chr1,-723.9008733078488,477.07974069234336,-1.5173582350349144,0.17296416092449632,0.0885282033655388,7.073049479421972,0.01251627089886745,0.9903629729776459
cg04944300,chr1,-63.846602753216246,78.44132825124102,-0.8139408673540167,0.4424822468370072,2.404936662098965,7.5091115057864855,0.32026913706711274,0.7581125180673529
cg18346784,chr1,46.27155865314302,813.780536764046,0.05685999672238335,0.9562457174579675,3.609378050588237,7.751182054416107,0.4656551768812931,0.6556032504978782
cg04138155,chr1,-905.171365903657,367.5716808691623,-2.4625710113556165,0.04330183519697273,-2.1738432853677336,6.106374473716808,-0.3559957376876309,0.7323311328369928
cg06080267,chr1,897.4016660834395,2200.4034741017035,0.40783505236456524,0.6955799513061942,5.9529042688753595,9.441732443489753,0.6304885575295025,0.5483973333803452
cg13197521,chr1,-207.5070364797146,70.54703793632405,-2.941399703656035,0.021670093800861084,-4.574325216089742,5.8547354530463895,-0.7813034854904651,0.4602272363685279
cg00404177,chr1,-405.4223080379685,89.32555790583156,-4.53870445976247,0.002671819296412724,-6.300929074086284,4.450891238672277,-1.4156555926012433,0.1997941135338643
cg07248310,chr1,-976.3891216238121,643.8635578512541,-1.5164534624110197,0.173187669148508,0.4445829291800063,6.999636045807991,0.06351514939784082,0.9511319682454731
cg09107007,chr1,237.63253656377555,105.07309498961177,2.2615926235661896,0.05819453360971602,-2.584200295681468,6.4640171373629745,-0.3997824016809003,0.7012347398915142
cg15556748,chr1,142.5263378567127,125.74953787494161,1.133414406647408,0.2943618150081602,4.131574114626915,7.078005828470339,0.5837200780491316,0.5777245486192075
cg13572289,chr1,256.08828272831465,748.2067038154294,0.34226943092384743,0.7421948782088332,4.4154200206829035,7.931327368451578,0.5567063135290707,0.595070010962607
cg02912476,chr1,417.471169215261,252.20958405715012,1.6552549768317408,0.1418457597675045,4.243175343870758,6.526190128443851,0.6501764828115005,0.5363250076196895
cg14611745,chr1,45.75182292784086,211.00706733044967,0.21682602154832462,0.8345278032508812,4.21394577309458,8.066569974405498,0.5223962336488807,0.6175142558873077
cg13300757,chr1,233.68039899157375,435.8461833192386,0.5361533677132442,0.6084602259830809,2.1432930220764295,8.052017900917198,0.2661808565815892,0.7977698958780735
cg06659614,chr1,-44.392308711386875,181.76404010422996,-0.2442304247084888,0.8140563574457563,4.431904353885863,8.271094623798058,0.5358304499544884,0.6086719165938701
cg09036220,chr1,276.4708079116417,526.217905192918,0.5253922475524357,0.6155363178699533,2.9794393918614563,7.652584306498249,0.3893376763365342,0.7085996164518125
cg04261791,chr1,-176.3959778518231,431.86883147386885,-0.40844804022977127,0.695150338305007,4.2857325240186315,7.746909594044621,0.5532183475218629,0.5973307747456025
cg16702520,chr1,855.007507551361,657.113116280283,1.3011572686165478,0.23439292494387529,4.745604452699361,6.947797799920342,0.6830372140009271,0.5165447730554813
cg06975247,chr1,-125.98363026384041,68.2677836021112,-1.8454331401487647,0.10748490793663701,2.7547858074652227,6.3243009596859805,0.4355873993071332,0.6762519879830824
cg14180916,chr1,-26.346007918196413,787.8296798312534,-0.03344124827061543,0.9742562942135755,3.690127158355473,7.718529309361623,0.47808682333819796,0.6471580390999354
cg02861733,chr1,-143.92570465527615,223.09922790376825,-0.6451196895999889,0.5394100549199238,6.078450261247957,8.351839885076178,0.7277977481476244,0.49035913139573917
cg01807377,chr1,-36.299868076525286,90.53821675946996,-0.4009342063027595,0.7004246552986882,2.559002089910449,8.086963707251348,0.3164354611380122,0.7608994422511796
cg03115835,chr1,1473.8406339373603,1003.3698647665949,1.468890671019113,0.18531449840939393,-4.432438531937656,8.693188761173959,-0.5098748748829749,0.6258174749342933
cg19406040,chr1,-312.52834711999793,340.50668080574366,-0.9178332312906743,0.3892350037436851,1.333122035247547,7.694762094116599,0.17325058513074104,0.8673578222964549
cg15322430,chr1,-250.34864944760238,357.89239114576753,-0.6995081640213938,0.5068065177674019,1.5243975511388115,8.038114169707306,0.18964616811287713,0.8549683943668087
cg21144493,chr1,37.04937124334066,65.22791779878847,0.5679986805286127,0.5877837463327826,2.1635208035951257,7.968237669701839,0.2715181064216527,0.7938257546835643
cg05887495,chr1,-1040.4090289820551,624.2983037730177,-1.6665254777951903,0.1395481429173252,8.576406382726972,7.14049700048132,1.2010937589006567,0.26877368765737564
cg14038482,chr1,-717.3158753427663,1208.8186177153034,-0.5934024053157874,0.5715791124437407,0.18256105158146418,9.525551653844097,0.019165404610219136,0.9852439985313797
cg03220161,chr1,-833.6995039106146,1279.2894828215594,-0.6516894847535477,0.5354040750398599,1.3442180376885804,8.271215685969638,0.1625175897623805,0.8754902301337641
cg04093404,chr1,-61.31914009057914,402.5632619587221,-0.15232174886556504,0.8832306243227502,3.6727985548350226,7.674592561991732,0.47856593365288014,0.6468336659834498
cg06161752,chr1,-168.50709966622446,195.5265738611786,-0.8618117544772322,0.41733337174445784,3.6112998283890434,7.309487761101364,0.49405648472484853,0.6363907219630061
cg06394897,chr1,2.5534356704495167,929.6239652875536,0.002746740365777556,0.9978850599223419,3.670618412499474,7.820663366229939,0.4693487292074748,0.6530883808057508
cg16384073,chr1,319.42209968168675,236.54975609308158,1.3503378948993512,0.21893447982999223,-0.5770811270366716,7.533777170294525,-0.07659917648109989,0.9410857775407333
cg14976190,chr1,-168.90081648745888,210.1953415632549,-0.8035421490853112,0.44808349307127293,1.4387877434573975,7.860643101618515,0.1830368997622026,0.8599576726265028
cg00947801,chr1,298.9387802595513,366.40045238951274,0.8158799431332462,0.44144321673511466,6.172059183749042,7.961862934229234,0.7752028934352085,0.46359772864615134
cg04703241,chr1,289.30267268794285,186.81393888668896,1.548613954676144,0.16540331174071984,-0.19759049176132004,7.0880414804823655,-0.027876599241892886,0.9785386718733196
cg05819172,chr1,68.35383441914746,1892.9961173715808,0.03610880856642038,0.9722037378370639,3.707027981093842,7.76732732036109,0.47725914310014017,0.6477185990032948
cg12761704,chr1,289.33417307834685,848.9970632174941,0.34079525785618164,0.7432573578764359,3.889867333091199,7.6522853340929595,0.5083275339669848,0.6268476427860463
cg12596564,chr1,42.66948090774593,66.73547573236726,0.6393822841522185,0.5429234976255243,4.6582234728008425,7.6313355022913365,0.61040737514452,0.5608788444065053
cg16813087,chr1,-200.47851477372137,372.80625824917496,-0.5377552289900838,0.6074107115799231,2.1859896797106613,8.020600565687793,0.27254688246941833,0.7930662447955454
cg06314646,chr1,-177.79691193603685,180.78927638618543,-0.9834483299564927,0.3581491644655907,3.184075174463236,7.2222025264572665,0.44087314954114587,0.6725996606309799
cg20489026,chr1,54.95601322676771,125.69164824134542,0.4372288373627222,0.6751167865714977,2.3131785466273582,8.191753552389978,0.282378923124766,0.7858198518307161
cg11409796,chr1,31.73812323095649,759.0973775812467,0.04181034498114774,0.967817464700837,3.7372462057134914,7.869425509370124,0.47490712012758146,0.6493128819504301
cg07092593,chr1,1052.151074937533,1951.0092927066507,0.5392855271734126,0.6064090104527333,5.705835772029555,8.42814106339304,0.6769981338841609,0.52014495185589
cg04704947,chr1,-646.6507319165767,971.257525189126,-0.6657871008934103,0.5268702839385745,4.5904525455558955,7.582807091514997,0.6053764114205827,0.564032138031219
cg10495392,chr1,2319.884677027195,1675.527909722722,1.384569402613595,0.20871003367135973,1.1147934521709253,7.055904405948523,0.1579944097926117,0.8789223524106937
cg07187808,chr1,-84.53440007194587,80.32836059961538,-1.052360579015111,0.32759948253606297,5.892739094403543,7.449533052670127,0.7910212697548091,0.45489309417862933
cg12033075,chr1,-28.809288721330972,25.925843938261366,-1.111218936206517,0.3031785376456463,4.904094183644828,7.174402137963098,0.6835544048604393,0.5162371886376506
cg06359703,chr1,67.55621694059482,78.94352142843854,0.8557537809082131,0.42045798430742687,1.3079895387867726,7.8162219566871665,0.16734293703977055,0.8718319950860078
cg14834391,chr1,49.8576233128573,351.26440503439613,0.1419375905963919,0.891128065167949,4.321939049248977,8.957488320370922,0.4824945224232242,0.6441769939395348
cg19407955,chr1,73.36787450389113,602.8392851378927,0.12170387085358754,0.9065536476287415,3.438178149848092,7.905243671584634,0.43492374083377205,0.6767112238854589
cg08425065,chr1,1399.6703157375275,806.2027121056404,1.7361270245319174,0.12611890973754672,-2.351915662623668,7.302362372411471,-0.3220759998859097,0.7568003363661256
cg00503383,chr1,222.60603590775006,69.20826279464636,3.2164661691951886,0.014725387596534807,-4.155285858710354,5.455400555084397,-0.7616829995805999,0.4711271771384603
cg08882503,chr1,-282.0889009868274,326.3392681025124,-0.8644037924918533,0.4160015717716271,5.036815133525859,7.477038485958621,0.6736377167222907,0.5221551094243947
cg09802627,chr1,-129.26981037165842,212.5263141998883,-0.6082531984725229,0.5622277516305065,2.829491990563012,7.617143311038892,0.37146366754876003,0.7212805994166265
cg06761793,chr1,-680.1336020432423,1265.67279945426,-0.5373692176497007,0.6076635295284432,2.8213577116948034,7.69586372832724,0.3666070257078277,0.7247427346056583
cg09028008,chr1,47.67108281105635,46.273943093590155,1.03019279586009,0.3371943290654912,2.188863250524996,7.305542245480578,0.29961680830455684,0.7731704210494537
cg16002864,chr1,-264.8237129777938,1007.9150327435499,-0.2627440849423014,0.8003129797809089,3.6237904488376893,7.6513079164956705,0.4736171238155319,0.6501881244951734
cg00008004,chr1,60.43428193431174,212.5769547269291,0.2842936667897236,0.7844112695583614,4.001933046965826,7.733640963161231,0.5174707574386775,0.6207734067754327
cg07385821,chr1,-52.8603955775875,394.85282265404214,-0.1338736677182175,0.8972701086522095,3.764332517493985,7.711957308110422,0.488116358415931,0.6403849648154255
cg15605011,chr1,-681.7697891656358,661.7375722651836,-1.0302721467543094,0.33715959243252913,5.179546203394834,7.3122101560961035,0.7083420871153036,0.5016325769345757
cg02084808,chr1,652.2424667308753,845.5827434361444,0.771352622548086,0.46573360840616096,3.5610657390110303,7.381220657696238,0.48244943541932794,0.6442074521081318
cg04885673,chr1,-248.69351691976328,417.0397665801997,-0.5963304625817686,0.5697281830409493,1.8808104379359003,8.074935259973781,0.23291956868791133,0.8224878801028832
cg20272604,chr1,-63.19926574693841,355.72470114432275,-0.17766341652304188,0.8640191416268899,3.3542817282771757,7.868882490261338,0.4262716761151906,0.6827116847140198
cg07721822,chr1,37.50303789523082,264.43115650332885,0.1418253370410181,0.8912135113459464,3.6271992143833733,7.681217022617276,0.4722167338460972,0.6511389379585051
cg00973823,chr1,-31.51120976524726,168.1363199222881,-0.18741465127708046,0.8566521639052374,3.4328834675953974,7.768781932440161,0.44188181589454584,0.6719037676494544
