CGID,CHR,CX7002B6,CX7002T16,CX7002T26,CX7006T26,CX7008B6,CX7008C6,CX7008T16,CX7008T26,CX7009B6,CX7009C6
chr1_100715562,1,0.0185,0.0448,0.0238,0.0,0.0,0.0,0.0152,0.0,0.0377,0.0454
chr1_104614884,1,0.9556,0.9867,0.9677,1.0,0.9138,0.9277,0.9464,0.9808,0.9437,0.989
chr1_103317665,1,0.7419,0.7619,0.8,0.6786,0.7895,0.7692,0.7037,0.718,0.6667,0.6786
chr1_10363629,1,1.0,1.0,1.0,1.0,1.0,0.9722,1.0,1.0,0.9737,1.0
chr1_107346429,1,0.8852,0.9677,0.913,0.8814,0.8824,0.9524,0.9265,0.9552,0.9538,0.9028
chr1_101701787,1,0.0167,0.0192,0.0152,0.0192,0.0167,0.0175,0.0139,0.0179,0.0,0.0139
chr1_1076297,1,0.6071,0.4516,0.5278,0.5556,0.5294,0.5588,0.3939,0.4167,0.9286,0.5405
chr1_1018344,1,0.9565,0.9667,0.9655,1.0,0.9546,0.9677,1.0,0.9583,0.9773,1.0
chr1_102253524,1,0.9744,0.9268,0.9592,0.9216,1.0,0.9565,0.9636,0.9556,0.92,0.9375
chr1_100715318,1,0.0,0.0381,0.0225,0.0,0.019,0.0099,0.0,0.0,0.0222,0.0078
chr1_10698677,1,0.1,0.1667,0.05,0.0,0.3889,0.0556,0.375,0.1667,0.1765,0.1071
chr1_10766260,1,0.9487,0.9118,0.8605,0.9268,0.9688,0.875,0.875,0.9615,0.881,0.8974
chr1_10692436,1,1.0,0.9818,0.9565,0.9531,0.9344,0.9881,0.9802,0.9759,0.9851,0.9737
chr1_1007699,1,0.68,0.88,0.8684,1.0,1.0,0.7895,0.9412,0.88,0.85,0.8462
chr1_101359505,1,0.3636,0.4231,0.3913,0.1482,0.2,0.2222,0.2286,0.2258,0.3077,0.6111
chr1_1022465,1,0.9167,0.8696,0.96,1.0,0.875,0.8824,0.9583,1.0,0.8636,1.0
chr1_1051658,1,0.0,0.0417,0.0476,0.0,0.05,0.0,0.0,0.0,0.0,0.0
chr1_108474840,1,0.9524,1.0,0.9,0.96,0.9643,0.9167,1.0,0.9474,1.0,0.8667
chr1_10698345,1,0.2609,0.2222,0.3902,0.1765,0.2917,0.275,0.3333,0.2381,0.1936,0.18
chr1_101005543,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385,0.0417,0.0
chr1_100817099,1,0.027,0.013,0.0286,0.0137,0.0,0.0128,0.011,0.0,0.0,0.0098
chr1_10458844,1,0.0,0.0,0.0,0.0,0.04,0.0938,0.0,0.0,0.0,0.04
chr1_10500203,1,0.9787,0.9787,1.0,1.0,0.9783,0.9756,0.983,1.0,0.9623,0.9796
chr1_100598548,1,0.02,0.0385,0.025,0.0,0.0,0.0165,0.033,0.0488,0.0532,0.0
chr1_100599079,1,0.0204,0.0185,0.0465,0.0208,0.0,0.0189,0.017,0.0167,0.0,0.0462
chr1_1018338,1,1.0,0.9688,1.0,1.0,1.0,0.9677,0.9655,1.0,1.0,0.963
chr1_101004562,1,,0.0,0.0588,0.0476,0.0,0.0,0.05,0.0,0.0,0.0
chr1_10723658,1,0.9524,0.9167,0.9412,0.9259,1.0,1.0,0.96,1.0,1.0,1.0
chr1_10683605,1,0.9878,0.9885,0.9876,0.9836,0.9846,0.9867,0.987,0.9848,0.9889,0.9775
chr1_100436037,1,0.0333,0.0357,0.0213,0.046,0.0135,0.0198,0.025,0.0247,0.019,0.0115
chr1_101703656,1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0526,0.0323
chr1_1019822,1,1.0,0.96,1.0,0.9394,1.0,1.0,1.0,0.9474,0.9259,1.0
chr1_1005318,1,0.9231,0.913,0.9546,0.8667,0.9,0.9615,0.9546,1.0,0.96,0.9697
chr1_10271999,1,0.9767,0.9884,0.9875,0.9565,0.987,0.9778,0.9712,0.9375,0.9872,0.9546
chr1_104616174,1,0.9,0.9286,0.9245,0.9,0.9682,0.9546,0.88,0.9773,0.9259,0.9574
chr1_10092543,1,0.0526,0.02,0.0,0.0244,0.0,0.0465,0.0492,0.0333,0.0,0.0323
chr1_10843180,1,0.8889,0.9423,0.8491,0.9388,0.9091,0.931,0.9655,0.8667,0.921,0.8846
chr1_10491313,1,0.0,0.0103,0.029,0.027,0.0294,0.0,0.0106,0.0,0.0,0.0283
chr1_103575039,1,0.9474,0.9667,0.75,0.8182,0.7895,0.9375,0.84,0.8889,0.7647,0.8947
chr1_10532457,1,0.0,0.0,0.0,0.0476,0.0244,0.0,0.0,0.0,0.0,0.0323
chr1_10002339,1,0.8333,0.7761,0.8983,0.9138,0.9178,0.7656,0.8714,0.8987,0.678,0.8028
chr1_101360269,1,0.0294,0.0,0.0,0.0,0.0,0.0,0.0196,0.0,0.0,0.0
chr1_10759052,1,0.9565,1.0,1.0,0.9655,1.0,0.9643,1.0,0.9546,1.0,1.0
chr1_107682955,1,0.0235,0.0,0.0588,0.0,0.0235,0.026,0.0421,0.0227,0.0538,0.0198
chr1_100818883,1,0.0,0.0104,0.0267,0.0244,0.0,0.022,0.0094,0.0096,0.0,0.0102
chr1_100435917,1,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556,0.0238
chr1_10093378,1,0.0,0.0217,0.0,0.0,0.0,0.0189,0.0227,0.0,0.0,0.0213
chr1_100643880,1,0.9388,0.9815,0.9839,0.94,0.9759,0.9714,0.9677,0.9385,0.9759,0.9762
chr1_103573947,1,0.0,0.0,0.0,0.0357,0.04,0.0,0.0,0.1304,0.0312,0.0
chr1_10459646,1,0.0238,0.0244,0.0426,0.0,0.0411,0.0185,0.0962,0.0147,0.0286,0.0546
chr1_10698401,1,0.4091,0.2222,0.3571,0.4375,0.45,0.25,0.3438,0.3056,0.2973,0.0938
chr1_10490957,1,0.0,0.012,0.0238,0.0105,0.0,0.0,0.0101,0.0247,0.011,0.0093
chr1_1021325,1,0.8846,0.9615,0.92,0.7895,0.9583,0.9583,0.9565,0.8621,0.9546,0.8438
chr1_10711785,1,0.921,0.9412,0.8966,0.8718,0.9167,0.8649,0.907,0.8889,0.8409,0.7949
chr1_1084429,1,0.85,0.9333,0.942,0.902,0.9811,0.8824,0.9655,0.9032,0.9016,0.9718
chr1_10732929,1,0.8909,0.962,0.9143,0.9375,0.9125,0.9222,0.9589,0.9125,0.9506,0.9186
chr1_100598474,1,0.0,0.0533,0.0,0.0366,0.0116,0.0094,0.05,0.0238,0.0114,0.0282
chr1_1024213,1,1.0,1.0,1.0,0.9167,1.0,1.0,1.0,1.0,1.0,1.0
chr1_101089254,1,0.4744,0.4872,0.6118,0.5263,0.4942,0.64,0.5269,0.625,0.9785,0.9592
chr1_101492956,1,1.0,1.0,1.0,0.9787,0.9821,0.9692,1.0,1.0,0.96,1.0
chr1_10187448,1,1.0,0.975,0.9744,1.0,1.0,0.9773,0.9767,0.9375,0.9773,0.9778
chr1_101774921,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_10755396,1,0.1154,0.0746,0.0984,0.1571,0.1385,0.1176,0.127,0.1875,0.0714,0.0732
chr1_107683504,1,0.0238,0.05,0.0,0.0,0.0588,0.0303,0.0476,0.0263,0.0217,0.02
chr1_107599465,1,0.0,0.0189,0.0,0.0294,0.0,0.0,0.0,0.037,0.0,0.0282
chr1_10517745,1,0.3846,0.4546,0.5357,0.4286,0.36,0.3913,0.2609,0.5357,0.3478,0.5
chr1_107598382,1,1.0,0.9811,0.9891,0.9643,1.0,0.9919,0.9737,0.9394,0.9804,1.0
chr1_10491214,1,0.0303,0.0,0.03,0.0312,0.0331,0.0254,0.0079,0.0206,0.0,0.0079
chr1_10719594,1,1.0,0.9792,1.0,0.9778,0.975,1.0,1.0,1.0,1.0,0.9423
chr1_10704859,1,0.6786,0.4375,0.6296,0.4762,0.35,0.5152,0.3636,0.3636,0.5417,0.4828
chr1_100746848,1,0.9512,0.9592,0.9737,0.9556,0.9792,0.9318,0.9636,0.9821,1.0,0.9839
chr1_10726631,1,0.9474,0.9778,0.946,0.9672,0.9796,0.9841,1.0,0.9429,1.0,0.9583
chr1_10363767,1,1.0,0.7391,0.7647,1.0,1.0,0.9474,0.8889,0.9091,0.8333,0.9444
chr1_10698470,1,0.2,0.1538,0.0435,0.0,0.1724,0.2,0.1053,0.2,0.2258,0.1905
chr1_10532694,1,0.0145,0.0143,0.0141,0.0147,0.0227,0.0,0.0089,0.011,0.0,0.0119
chr1_100315528,1,0.0238,0.0263,0.0,0.0,0.0,0.0,0.0217,0.0426,0.0,0.0
chr1_100817284,1,0.0,0.0,0.0,0.0,0.0,0.0233,0.0,0.0,0.0238,0.0
chr1_1076335,1,0.5556,0.6207,0.4333,0.9167,0.7,0.7632,0.7297,0.7931,0.8182,0.8444
chr1_100818477,1,0.0323,0.0192,0.0141,0.0,0.0,0.0454,0.0179,0.02,0.0,0.0
chr1_10003233,1,0.0286,0.0312,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0
chr1_10708046,1,1.0,1.0,1.0,0.9688,1.0,1.0,0.9412,0.9615,0.9,0.9643
chr1_1020603,1,0.75,0.8966,0.8947,0.7727,0.8333,0.9231,1.0,0.931,0.8261,0.76
chr1_100503547,1,0.0256,0.0,0.0278,0.0476,0.0185,0.0,0.0222,0.0227,0.0,0.0
chr1_1071415,1,0.8421,0.9474,0.9474,0.9333,0.9546,0.95,0.9565,1.0,0.8636,0.9167
chr1_1063256,1,0.72,0.9655,0.8462,0.7059,0.8571,0.7895,0.718,0.8214,0.8889,0.8857
chr1_10714702,1,0.9355,0.9,0.9524,0.9697,0.931,0.9762,0.9524,1.0,0.9333,0.907
chr1_10699608,1,0.973,0.9706,0.8889,0.9655,1.0,0.9783,1.0,0.9706,1.0,1.0
chr1_10521540,1,1.0,0.9412,0.9815,0.983,0.9828,0.9821,1.0,0.9574,1.0,0.9878
chr1_10510096,1,0.7727,0.9167,0.9091,0.875,0.9546,1.0,0.8966,0.9333,0.9259,0.7714
chr1_1050789,1,0.05,0.0909,0.0454,0.1053,0.0,0.1562,0.0588,0.0741,0.0476,0.0256
chr1_100816933,1,0.0213,0.0086,0.0098,0.0,0.0179,0.0229,0.0315,0.0242,0.0448,0.0
chr1_100951831,1,0.8525,0.988,0.9152,0.9615,0.9024,0.9351,0.9231,0.9143,0.875,0.9546
chr1_10735197,1,0.962,0.9859,0.9456,0.9674,0.9783,0.9674,0.9469,0.9647,0.9767,0.9596
chr1_1019820,1,0.8667,1.0,1.0,1.0,0.9412,0.9167,0.9583,0.9474,0.9259,0.96
chr1_10535308,1,0.0526,0.0345,0.0,0.0,0.0454,0.0312,0.0312,0.0741,0.0,0.0
chr1_107348807,1,0.8448,0.8036,0.5833,0.6923,0.6889,0.6667,0.7111,0.6071,0.6102,0.5821
chr1_101702949,1,0.0,0.0,0.0238,0.0,0.0189,0.0,0.0185,0.0816,0.0405,0.0357
chr1_103573727,1,0.0323,0.0471,0.04,0.0192,0.0111,0.0294,0.0102,0.0202,0.0471,0.0156
chr1_10702073,1,0.9808,0.9787,0.9839,0.9825,0.9833,0.924,0.9775,1.0,0.9792,1.0
chr1_1028786,1,0.859,0.8901,0.9083,0.9135,0.9091,0.9167,0.8969,0.8687,0.9121,0.9048
chr1_10509730,1,0.9565,0.9583,0.921,0.9808,0.9464,0.96,1.0,0.9796,0.9434,0.961
chr1_108026670,1,0.8784,0.8333,0.9167,0.88,0.8235,0.8485,0.7742,0.7895,0.8254,0.8352
chr1_10093679,1,0.0,0.0323,0.0,0.0132,0.0124,0.0,0.0118,0.0,0.0,0.0
chr1_10093862,1,0.0351,0.0187,0.0377,0.0,0.0642,0.0187,0.0,0.0526,0.0,0.0144
chr1_106623678,1,0.0351,0.1667,0.1031,0.1053,0.3415,0.3467,0.4898,0.2973,0.1642,0.2469
chr1_107496386,1,0.9109,0.925,0.8774,0.9636,0.9464,0.9512,0.9847,0.945,0.9203,0.9662
chr1_10699687,1,0.9688,0.9714,0.9643,1.0,1.0,0.9811,1.0,1.0,1.0,0.9697
chr1_10509734,1,0.9762,0.9787,0.975,0.9608,0.9825,1.0,0.9697,0.98,0.9818,0.9733
chr1_10472777,1,0.9091,0.95,0.875,1.0,0.9546,1.0,1.0,0.9615,0.9167,1.0
chr1_100982589,1,0.3044,0.3596,0.3523,0.3333,0.2581,0.3457,0.2807,0.2708,0.4881,0.3762
chr1_100732303,1,0.0,0.0,0.0175,0.0,0.025,0.0233,0.0,0.0392,0.0426,0.0
chr1_10517880,1,0.963,0.9808,0.9804,1.0,1.0,1.0,0.9615,0.9682,0.9697,0.9867
chr1_1027414,1,0.9333,1.0,0.95,0.9583,1.0,1.0,1.0,1.0,0.7857,1.0
chr1_104615637,1,0.8387,0.8293,0.92,0.8571,1.0,0.946,0.9574,0.9118,0.9688,1.0
chr1_106240359,1,0.9136,0.8551,0.9351,0.8171,0.9,0.85,0.9195,0.913,0.9456,0.9
chr1_100714852,1,0.125,0.1,0.0,0.0465,0.0,0.05,0.0213,0.0,0.0392,0.0159
chr1_106433782,1,0.6909,0.7328,0.6923,0.7422,0.716,0.7244,0.745,0.7561,0.7817,0.7303
chr1_100598132,1,0.0,0.0168,0.0101,0.0098,0.0244,0.0087,0.0078,0.0388,0.0165,0.0133
chr1_10002970,1,0.0,0.0238,0.0,0.0125,0.0,0.0111,0.0122,0.0,0.0,0.0098
chr1_102462104,1,0.0345,0.0303,0.0,0.0217,0.0588,0.027,0.0278,0.129,0.075,0.0
chr1_107599549,1,0.0185,0.0,0.0167,0.0323,0.0,0.0139,0.0,0.0,0.0,0.0
chr1_107599315,1,0.0185,0.0,0.0222,0.0,0.0333,0.0,0.0,0.0182,0.0,0.0
chr1_10460206,1,0.2954,0.3,0.4082,0.2292,0.2963,0.4062,0.2586,0.2909,0.5373,0.4182
chr1_10093385,1,0.0,0.0,0.0,0.017,0.0,0.0185,0.0,0.0454,0.02,0.0213
chr1_101491347,1,0.0278,0.0,0.0,0.0,0.0,0.04,0.0,0.0217,0.0227,0.0
chr1_100504351,1,0.0,0.051,0.0174,0.0116,0.027,0.0,0.0179,0.0268,0.0351,0.0259
chr1_10221243,1,0.9821,0.973,0.9804,0.9811,0.9375,0.9531,0.9841,0.9643,0.9348,0.9219
chr1_10590504,1,0.2712,0.2188,0.3064,0.1594,0.3902,0.4054,0.2706,0.4265,0.4028,0.3171
chr1_10092573,1,0.0175,0.0152,0.0152,0.0,0.0164,0.0167,0.0127,0.0127,0.0274,0.0
chr1_100608081,1,0.9559,0.9444,0.9206,0.9737,0.9146,0.9452,0.9375,0.8958,0.9467,0.9437
chr1_10535804,1,0.1622,0.1724,0.3,0.1395,0.1458,0.1077,0.1154,0.2195,0.1475,0.1875
chr1_10758252,1,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.9655,1.0,0.96
chr1_100817942,1,0.0,0.0,0.0,0.0,0.0,0.0454,0.0,0.0741,0.0,0.0
chr1_101702598,1,0.0417,0.0,0.0,0.0,0.0,0.0,0.027,0.037,0.0,0.0
chr1_10713015,1,1.0,1.0,0.9444,0.963,1.0,0.913,1.0,1.0,0.8846,0.96
chr1_100816807,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0182,0.0175,0.0,0.0147
chr1_1005191,1,0.7879,0.75,0.7778,0.7037,0.7917,0.9333,0.8333,0.8182,0.6667,0.6538
chr1_101701964,1,0.0244,0.0513,0.0233,0.0,0.0769,0.0238,0.0444,0.0,0.0263,0.0
chr1_1065901,1,0.875,0.8919,0.921,0.9383,0.9355,0.9157,0.9709,0.9186,0.9103,0.898
chr1_10601580,1,0.8958,1.0,0.9744,1.0,0.9538,0.898,0.9535,0.9512,0.9636,0.9718
chr1_106623695,1,0.2076,0.127,0.2088,0.1806,0.3333,0.3472,0.3735,0.3968,0.3333,0.378
chr1_100597275,1,0.9688,0.9583,0.9778,0.9412,0.9783,1.0,0.9535,0.9737,1.0,0.9636
chr1_106434163,1,0.9643,0.983,0.9412,0.9333,0.9444,0.9655,0.955,0.9574,0.942,0.9648
chr1_100435259,1,0.1222,0.0769,0.0745,0.0885,0.063,0.0693,0.0909,0.0508,0.069,0.087
chr1_100860661,1,0.9773,0.9737,0.9767,0.9714,1.0,0.973,1.0,0.92,1.0,0.9762
chr1_100183284,1,0.9733,0.9756,1.0,0.9697,0.9684,0.9583,0.9767,0.9726,0.92,0.9811
chr1_1008120,1,0.4839,0.5185,0.5,0.4407,0.5091,0.5556,0.551,0.587,0.6585,0.6479
chr1_104067912,1,0.0301,0.014,0.0355,0.0072,0.0145,0.017,0.0214,0.0392,0.0179,0.0168
chr1_100503584,1,0.0,0.0357,0.0,0.0,0.0,0.0476,0.0,0.0,0.0476,0.0
chr1_10488282,1,0.0,0.0,0.0645,0.0,0.0,0.0312,0.0233,0.0,0.0,0.0
chr1_101537256,1,0.3222,0.3053,0.234,0.1538,0.217,0.1868,0.1858,0.2046,0.3628,0.3663
chr1_10003229,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0976,0.0,0.0
chr1_1004014,1,0.0,0.0588,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_107599610,1,0.0,0.0,0.0192,0.0161,0.0164,0.0,0.0,0.0227,0.0,0.0208
chr1_100598470,1,0.0,0.0,0.0139,0.0116,0.0241,0.0,0.0122,0.0,0.0114,0.0137
chr1_1047648,1,1.0,1.0,1.0,1.0,0.9697,0.9697,0.9143,1.0,1.0,0.9787
chr1_1076348,1,0.7692,0.7667,0.7241,0.96,0.7857,0.8333,0.8286,0.9615,0.9524,0.9167
chr1_1020641,1,0.95,1.0,1.0,1.0,0.9524,0.8929,1.0,0.9355,1.0,0.96
chr1_101427227,1,0.983,0.9846,0.9697,0.9273,0.9437,0.96,0.9565,0.9863,0.9333,0.9737
chr1_100818493,1,0.0,0.0357,0.0972,0.0364,0.0678,0.0909,0.0351,0.0377,0.0833,0.0441
chr1_10709761,1,0.9091,0.9091,1.0,1.0,1.0,0.963,0.92,1.0,0.9444,0.8148
chr1_100714819,1,0.0333,0.1389,0.0857,0.1176,0.0909,0.0556,0.1778,0.0938,0.1,0.0652
chr1_1083682,1,0.9444,0.9167,0.913,0.9677,0.92,0.8621,0.9286,0.9375,0.8333,0.9286
chr1_1003618,1,0.4091,0.5111,0.4643,0.5294,0.5769,0.5741,0.5893,0.6829,0.55,0.5357
chr1_100732106,1,0.0,0.0488,0.0,0.0,0.0208,0.0,0.02,0.0546,0.0612,0.0253
chr1_104068568,1,0.0263,0.0,0.0303,0.0,0.0204,0.054,0.0233,0.0244,0.1034,0.0312
chr1_10532624,1,0.0,0.0,0.0,0.0139,0.0,0.0139,0.0106,0.0112,0.0,0.0
chr1_10843199,1,0.9688,1.0,0.9756,0.925,0.9744,0.9362,0.975,0.9583,0.9032,0.8913
chr1_10692869,1,1.0,1.0,0.9722,1.0,0.9655,1.0,0.9714,1.0,1.0,1.0
chr1_10675601,1,0.9091,0.8675,0.875,0.7778,0.875,0.8438,0.8929,0.829,0.9011,0.8762
chr1_10092692,1,0.0536,0.0,0.0364,0.0,0.0395,0.0,0.0303,0.0,0.0152,0.0141
chr1_108479502,1,0.1795,0.1395,0.1486,0.1358,0.1782,0.1132,0.1429,0.1176,0.2022,0.157
chr1_100183667,1,1.0,0.971,0.989,0.9651,0.963,0.962,0.967,0.9885,0.9456,0.9904
chr1_101361427,1,0.0,0.0,0.0256,0.0,0.0,0.0196,0.0,0.0,0.0,0.0385
chr1_10238846,1,0.9836,0.9876,0.9876,0.9839,0.974,0.9639,1.0,0.974,1.0,0.9725
chr1_100715468,1,0.0,0.0,0.0,0.0133,0.0132,0.013,0.012,0.0,0.0125,0.0139
chr1_1053938,1,0.9474,0.8462,0.9375,0.96,0.9062,0.9231,0.88,0.9474,0.9167,0.9091
chr1_107600046,1,0.0,0.0,0.05,0.0,0.0,0.0,0.0408,0.0,0.0417,0.0
chr1_10699724,1,1.0,0.9286,1.0,0.9688,0.9722,1.0,0.9474,1.0,0.973,0.9756
chr1_1022668,1,0.9091,0.95,0.92,0.9375,0.9032,0.9189,0.9091,0.9355,0.925,0.9
chr1_101186183,1,1.0,0.9362,0.9643,0.8974,0.8824,0.8222,0.902,0.9,0.8936,0.7273
chr1_1050063,1,0.983,0.967,0.9773,0.9615,0.9875,0.9888,0.9787,0.9688,0.9474,0.9677
chr1_10601315,1,0.925,0.9259,0.9038,0.8056,0.907,1.0,0.9348,1.0,0.8864,0.9444
chr1_101703064,1,0.0476,0.0278,0.0,0.0638,0.0,0.0217,0.0,0.0238,0.0179,0.0167
chr1_100643931,1,0.9804,0.9667,0.9722,0.9286,0.9651,0.9851,0.9464,0.9385,0.9878,1.0
chr1_107682787,1,0.0,0.0,0.0526,0.0227,0.0,0.0,0.027,0.0333,0.0286,0.0
chr1_1003351,1,0.9231,0.9565,0.8667,0.9167,0.9231,0.9524,1.0,0.9231,1.0,0.9474
chr1_10484921,1,1.0,0.9643,0.9355,1.0,1.0,0.9767,1.0,1.0,0.9706,1.0
chr1_10720512,1,0.9643,0.9643,1.0,1.0,1.0,1.0,0.9623,1.0,0.9677,0.9623
chr1_1056424,1,0.7241,0.625,0.6842,0.641,0.6,0.5122,0.6571,0.561,0.6452,0.4583
chr1_106434741,1,0.6881,0.6016,0.7292,0.6514,0.6491,0.6549,0.65,0.7475,0.5089,0.672
chr1_10270131,1,0.0159,0.0,0.0156,0.0172,0.0,0.0278,0.0,0.0298,0.0233,0.0
chr1_101701365,1,0.0714,0.1667,0.1613,0.0,0.28,0.1786,0.2059,0.1875,0.0323,0.0
chr1_1067398,1,0.9107,0.9296,0.9403,0.8769,0.974,0.9647,0.9722,0.9688,0.8889,0.9375
chr1_1024351,1,0.875,1.0,1.0,1.0,1.0,0.8947,1.0,1.0,0.9,0.9474
chr1_1079470,1,0.0556,0.0625,0.05,0.0,0.0,0.05,0.1111,0.08,0.0,0.1364
chr1_10001835,1,1.0,1.0,0.9615,0.9412,1.0,0.9259,1.0,1.0,1.0,0.9655
chr1_100678768,1,1.0,0.9444,1.0,1.0,1.0,1.0,1.0,0.963,1.0,1.0
chr1_100504357,1,0.0,0.0,0.0086,0.0111,0.0,0.0,0.0,0.0246,0.0259,0.0
chr1_100598742,1,0.0,0.0,0.0,0.0182,0.0,0.0,0.0109,0.0,0.0,0.0149
chr1_10714203,1,0.9661,0.9259,0.9189,0.9559,0.975,0.8734,0.9474,0.9306,0.9365,0.9647
chr1_104615917,1,0.9302,0.9271,0.9208,0.8605,0.9406,0.916,0.9842,0.914,0.9216,0.9618
chr1_101360551,1,0.0109,0.0175,0.0,0.0256,0.0261,0.0163,0.0,0.0,0.05,0.0226
chr1_10705843,1,0.9661,0.9259,1.0,0.9844,0.983,0.9737,0.9714,0.9583,0.9623,0.9863
chr1_10003370,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.0,0.0435
chr1_10459208,1,0.0,0.0,0.0588,0.0,0.0,0.0,0.0,0.0667,0.0385,0.0526
chr1_10698730,1,0.0,0.1212,0.1053,0.08,0.2,0.0454,0.1818,0.087,0.2222,0.1143
chr1_10510986,1,0.8254,0.8852,0.8649,0.8305,0.8514,0.8235,0.8718,0.8701,0.8333,0.869
chr1_107683480,1,0.0222,0.0263,0.0,0.0,0.0,0.0,0.0488,0.0513,0.0893,0.0625
chr1_10517929,1,0.925,1.0,0.973,0.9062,0.9245,1.0,0.9231,0.9091,1.0,0.96
chr1_10769977,1,0.9444,1.0,1.0,0.8846,1.0,0.8438,0.8333,0.875,0.8261,0.9583
chr1_10491258,1,0.0,0.0086,0.0256,0.0127,0.019,0.0189,0.0092,0.012,0.0099,0.0075
chr1_101509712,1,0.9667,1.0,0.9767,1.0,0.9474,1.0,1.0,0.9722,0.9444,0.9722
chr1_10531412,1,0.98,1.0,0.9474,0.9649,0.9565,0.9516,0.9841,0.9655,0.9844,0.9855
chr1_10729217,1,1.0,1.0,1.0,0.9636,1.0,1.0,0.9714,0.9394,1.0,0.9589
chr1_10764908,1,0.6857,0.7778,0.6286,0.4583,0.5312,0.5556,0.5778,0.6522,0.6,0.6136
chr1_10270309,1,0.069,0.0,0.0,0.0,0.0,0.0286,0.0227,0.0,0.0256,0.0
chr1_10731189,1,0.1852,0.2368,0.1667,0.1282,0.1905,0.125,0.2941,0.2059,0.2,0.3556
chr1_1067444,1,0.875,0.8421,0.8864,0.8537,0.9107,0.9565,0.902,0.95,0.8974,0.8704
chr1_107599732,1,0.0159,0.0204,0.0,0.0,0.0303,0.0298,0.0,0.0,0.0,0.0625
chr1_10531322,1,0.9615,0.9474,0.8889,1.0,0.9655,0.9189,0.9375,0.9048,0.9333,0.8684
chr1_100435492,1,0.08,0.0,0.0,0.0,0.0417,0.0,0.0,0.0,0.0968,0.0
chr1_100678939,1,0.9615,1.0,1.0,0.9583,1.0,1.0,1.0,1.0,1.0,1.0
chr1_10510088,1,0.75,0.6512,0.72,0.6875,0.7273,0.8,0.7143,0.75,0.7576,0.8095
chr1_10075984,1,0.875,0.8346,0.9135,0.8989,0.9062,0.9273,0.9197,0.87,0.9074,0.8955
chr1_101704598,1,0.0124,0.0463,0.086,0.0213,0.0187,0.0275,0.0283,0.0109,0.0556,0.0214
chr1_107683475,1,0.0976,0.0769,0.0714,0.0968,0.129,0.0645,0.025,0.0526,0.0556,0.0435
chr1_101005196,1,0.1429,0.0909,0.0,0.0,0.0741,0.0312,0.0323,0.0435,0.0,0.0
chr1_1023308,1,0.9348,1.0,0.9815,0.9828,0.9454,0.9672,1.0,1.0,0.9231,0.9672
chr1_100817950,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0294,0.0,0.0454,0.0833
chr1_1024165,1,1.0,1.0,1.0,0.9474,1.0,1.0,1.0,0.9667,1.0,1.0
chr1_10737598,1,0.8929,0.9474,0.9444,1.0,1.0,0.9792,0.95,1.0,1.0,0.8889
chr1_10271543,1,0.0556,0.0784,0.0312,0.0952,0.0682,0.0233,0.0526,0.0263,0.087,0.0926
chr1_1051836,1,0.05,0.0,0.04,0.0,0.0417,0.0,0.0,0.0,0.0,0.0
chr1_103573572,1,0.2222,0.0,0.0,0.0952,0.0588,0.0,0.0,0.15,0.0,0.0385
chr1_100436741,1,0.9394,1.0,1.0,0.931,0.9706,0.9167,1.0,1.0,1.0,1.0
chr1_1003160,1,0.8,0.75,0.8182,0.9,0.9333,0.9048,0.76,0.8824,0.8333,0.8929
chr1_101005177,1,0.0,0.0,0.0,0.0385,0.0,0.0,0.0,0.0,0.0,0.0556
chr1_100928454,1,0.9,1.0,0.9474,0.9615,0.9286,0.8378,0.931,0.9722,1.0,0.9429
chr1_10535425,1,0.0,0.0,0.0,0.0,0.0,0.0182,0.0725,0.0222,0.0,0.0
chr1_100816889,1,0.0,0.0099,0.013,0.0,0.0,0.0185,0.0,0.0,0.0095,0.0168
chr1_102462807,1,0.0991,0.1603,0.129,0.2373,0.1844,0.2897,0.1976,0.2394,0.1879,0.1977
chr1_100731338,1,0.0978,0.087,0.07,0.1034,0.0755,0.0673,0.0874,0.0526,0.0294,0.0385
chr1_100818996,1,0.0227,0.0,0.0294,0.02,0.0,0.0417,0.0,0.017,0.0,0.0
chr1_100436006,1,0.0128,0.0,0.023,0.0,0.0172,0.0127,0.0097,0.0137,0.0,0.0395
chr1_10271916,1,0.8571,0.8861,0.8514,0.8987,0.8977,0.875,0.875,0.8974,0.9286,0.8868
chr1_101004989,1,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.1111,0.0
chr1_10729106,1,0.9643,0.9706,0.9762,0.9796,0.9333,1.0,0.9565,1.0,0.9474,1.0
chr1_101360307,1,0.0,0.0,0.0357,0.0213,0.0,0.0,0.0154,0.025,0.0,0.0233
