CGID,CHR,STRAND,BP,CPG_REGION,Methylation_COEF,Methylation_P,Methylation_SE,Methylation_T-STAT,PROBE_TYPE,hiv_COEF,hiv_P,hiv_SE,hiv_T-STAT,GENE,REGION
cg18795461,CHR1,R,36591112,Island,214.3850011500055,0.0116970269120932,63.35526177195043,3.383854713152194,I,-5.222143470612499,0.3669596717479841,5.414772126560849,-0.9644253439579744,,
cg10232889,CHR1,F,9970257,Shore,-301.8145649109081,0.5244788489499854,450.6287509847217,-0.6697632236100731,I,1.8284719679274504,0.8244860819559932,7.941453461604823,0.2302439945996925,CTNNBIP1;CTNNBIP1;CTNNBIP1;CTNNBIP1,5'UTR;1stExon;1stExon;5'UTR
cg00500789,CHR1,R,43751370,Open Sea,165.66096222911295,0.5367669497240825,255.07846802703511,0.6494509846732927,I,2.199381590115207,0.7861175539980303,7.799933732963779,0.2819743943234114,C1orf210;C1orf210,TSS200;TSS200
cg07367434,CHR1,R,40781135,Island,-989.53996530732,0.6499266042928391,2087.626135691361,-0.4740024798451823,I,6.42324217112957,0.5225017422340776,9.543355791353724,0.6730590697403344,COL9A2,Body
cg10101749,CHR1,R,40420689,Island,-633.0379927888415,0.6436718194753788,1309.9799998196806,-0.4832424868135235,I,3.9831857289807022,0.6159495658012306,7.590405516106772,0.5247658666626465,MFSD2A;MFSD2A,TSS200;TSS200
cg08289140,CHR1,R,1535155,Island,57.85925218118541,0.9007645144811128,447.5142328985342,0.1292903061572657,I,3.8826745273594314,0.6363458360073122,7.857703043554973,0.49412334696767,,
cg11411203,CHR1,R,149333124,Island,55.3922846886033,0.6359837588815791,111.9798903628732,0.4946627873013934,I,2.4823265485102084,0.763277836054725,7.926503832930169,0.3131678985882195,,
cg09501274,CHR1,R,43233067,Island,64.06610691641004,0.7903521496160648,231.9337666421864,0.2762258719113004,I,3.6758189748374015,0.6453433360647991,7.645710827048502,0.4807687680043204,LEPRE1;C1orf50;LEPRE1,TSS1500;Body;TSS1500
cg00777636,CHR1,F,6446216,Open Sea,1978.250999822185,0.2585554554704405,1608.8106193073213,1.229635717269151,I,-0.855019763569711,0.9166558811553142,7.881521958206218,-0.1084840933139146,ACOT7;ACOT7,Body;TSS1500
cg00042657,CHR1,R,171753628,Island,-7.6635408106649265,0.9907586901134492,638.5061809961035,-0.0120022969843602,I,3.645500599535717,0.6579411694075661,7.886804899536693,0.4622278154427112,METTL13;METTL13;METTL13,Body;Body;Body
cg18121669,CHR1,F,26560928,Island,-1069.6839348463363,0.0743705609641621,510.4824498762529,-2.095437238059096,I,5.204974296528345,0.4196098698801436,6.070685066883367,0.857394880344292,CCDC21,5'UTR
cg16895792,CHR1,R,9711653,Shore,2787.5449646282377,0.1792914463458302,1868.142412814128,1.4921479998032603,I,6.892254375358936,0.3599346530340757,7.036039860312386,0.979564430019152,PIK3CD,TSS200
cg18232828,CHR1,F,10846092,Open Sea,189.97347693035883,0.568295400928793,317.3625195189401,0.5986008594156667,I,3.8656855549543874,0.6223604173513498,7.5050583617626225,0.5150773476525639,CASZ1;CASZ1,5'UTR;5'UTR
cg00418146,CHR1,R,10003430,Island,636.9749591096204,0.4673350498064841,828.8832824835715,0.7684736470990959,I,3.912356986161508,0.612841747712431,7.389025655729847,0.5294821223320095,NMNAT1;LZIC,TSS200;TSS1500
cg17138852,CHR1,F,179555658,Island,21.03311091020768,0.5615626946529026,34.519278966453115,0.6093148970651531,I,4.461617976679163,0.575793311235217,7.603868374520679,0.5867563399215742,,
cg12798157,CHR1,F,19600719,Island,11.137083901898826,0.750437496027548,33.66157336008568,0.3308545261019991,I,4.857327042233857,0.5827060157053974,8.434101261276394,0.5759151914069813,AKR7L;AKR7L,TSS200;TSS200
cg11485704,CHR1,R,226310475,Island,-733.4093257692417,0.3135835929294704,675.5232149904302,-1.0856907793755564,I,-0.1575393724688707,0.98471645660946,7.936217157571588,-0.0198506882234906,,
cg19927780,CHR1,F,90286561,Island,604.9121908305528,0.3195035704764164,564.5627534367362,1.071470243384269,I,3.4909540712323777,0.6392362010915253,7.126973279143377,0.4898228089964118,LRRC8D;LRRC8D,TSS1500;TSS200
cg01105494,CHR1,F,118727908,Island,7.91434982699684,0.9354058259558062,94.2149299023749,0.084003138729686,I,3.298272530458899,0.7203143252120792,8.846801712522286,0.3728208947862287,SPAG17,TSS200
cg09123484,CHR1,R,15853263,Island,-150.51622869473948,0.5160111289399352,220.07399519089816,-0.6839346400931088,I,4.234327935705745,0.5894365950322814,7.488684075630115,0.5654301734379761,DNAJC16,TSS200
cg00768487,CHR1,F,26611311,Open Sea,-128.31031146169687,0.5454884484822569,201.99729464432244,-0.6352080689378842,I,3.359332847361994,0.6673577384763513,7.490427475103301,0.4484834621959497,UBXN11;UBXN11;UBXN11,Body;Body;Body
cg10888244,CHR1,F,161049543,Island,-25.76552228200074,0.6205602896539344,49.76033181766623,-0.5177924129688641,I,5.401545062849937,0.5337783710997376,8.254645243683164,0.6543642886389878,PVRL4,Body
cg13683667,CHR1,R,9527208,Open Sea,-50.13403879491545,0.8814599312440612,324.17215074117,-0.1546525162025536,I,3.659504468740037,0.6479918054621605,7.674235833171349,0.4768558783302025,,
cg17450838,CHR1,R,145516332,Island,-236.54842348797692,0.574938839915661,402.22373218909536,-0.5881016075321226,I,1.013945013746362,0.9110567943163472,8.75538071448872,0.1158082151777191,GNRHR2;PEX11B,TSS1500;TSS200
cg15651650,CHR1,F,205425005,Island,363.98103426468174,0.5468173684488291,574.9640480531408,0.6330500759084696,I,6.717174559584279,0.4747672127780324,8.894570906828212,0.7551993940964165,,
cg10107779,CHR1,F,235491363,Island,5.1921461735358605,0.9904199086609966,417.29726267863,0.0124423202304455,I,3.706794532320405,0.6699889127712764,8.336246490964895,0.4446599001526591,GGPS1;ARID4B;GGPS1;ARID4B;GGPS1;ARID4B;ARID4B,TSS1500;1stExon;TSS1500;5'UTR;TSS1500;1stExon;5'UTR
cg13452258,CHR1,R,38218533,Island,-1431.5452966523917,0.2562560751558773,1158.030362868663,-1.23618977753414,I,-3.5592296341922687,0.7071064022882878,9.092391033898163,-0.3914514478010001,EPHA10,Body
cg10531774,CHR1,R,6111756,Island,338.1258270965717,0.2742260652636855,285.0409629382333,1.1862359136424947,I,5.55051221886578,0.4655036490915816,7.191957184752625,0.7717665826255465,KCNAB2;KCNAB2,Body;Body
cg13426079,CHR1,R,41284948,Island,74.10586921174499,0.1035511274866287,39.61117214788787,1.870832525103563,I,-6.171769850507218,0.4756027140000041,8.188456094126664,-0.7537159361377104,KCNQ4;KCNQ4,Body;Body
cg01137537,CHR1,F,162039502,Island,714.5761698716561,0.5183318754858613,1050.7914690884006,0.6800361355156191,I,2.8874383004163,0.712863544724283,7.532859501942222,0.383312379538185,NOS1AP;NOS1AP,TSS200;TSS200
cg10387458,CHR1,F,93645817,Island,-422.42463264147017,0.1572842165175503,266.73662626516733,-1.5836768971559638,I,-2.1829079278023267,0.7811310966447412,7.559667807052124,-0.2887571231325767,TMED5;TMED5;TMED5;CCDC18;TMED5;TMED5,1stExon;Body;1stExon;TSS200;5'UTR;5'UTR
cg11812143,CHR1,F,179928412,Shelf,-80.86204144452778,0.1269488515160372,46.69716369548082,-1.7316263996640402,I,0.7710340755929828,0.9108970802769014,6.64585789730066,0.116017237730309,CEP350,5'UTR
cg14252211,CHR1,R,25919394,Open Sea,655.9028441142726,0.3631518850059078,674.3785509781189,0.9726033592897504,I,4.915998640918699,0.5238572086303397,7.328575552077569,0.6707986573905305,,
cg09152582,CHR1,R,88928362,Island,5.7439075026131405,0.967545012363264,136.2260090309487,0.042164543639447,I,3.5253665508342857,0.6867720060233041,8.385000701278727,0.4204372398319133,,
cg13574121,CHR1,R,148855760,Island,102.69205274315708,0.3552132967002812,103.7432638889481,0.9898671864911028,I,2.424581652872913,0.7497849486128143,7.308318532605426,0.3317564282475994,,
cg07842327,CHR1,F,2174725,Open Sea,60.91016754214184,0.913149124584963,538.6921883289018,0.113070448879338,I,3.414325545326488,0.6822717598383097,7.99786188823539,0.4269047894348934,SKI,Body
cg03852219,CHR1,F,145470389,Island,-466.2206176181607,0.205258927837448,333.8591021267137,-1.3964592088347805,I,2.76308660927391,0.6978444134261742,6.829065293768877,0.4046068518037256,ANKRD34A;POLR3GL,TSS200;TSS200
cg07135388,CHR1,F,160040411,Island,487.9491874814631,0.4943395211467016,676.8655582578358,0.7208952819779767,I,7.093928967447846,0.4471662967959158,8.809721996792037,0.8052386863094002,KCNJ10,TSS1500
cg19923417,CHR1,R,2002516,Shelf,322.0710611550237,0.4199223329097069,375.9043241447024,0.8567899874198951,I,5.231005392618525,0.510065135243918,7.537751316254572,0.6939742601136589,PRKCZ,Body
cg00115101,CHR1,F,36689877,Island,-2517.900016615029,0.5211690611122741,3728.647435608578,-0.6752850893246402,I,-1.117343457782555,0.9164935439416102,10.279493839181947,-0.108696349768081,THRAP3,TSS200
cg16016616,CHR1,F,212209319,Island,-6.79666321438236,0.9893395657715373,490.89214094143216,-0.0138455327505299,I,3.638411967255624,0.6611942218669029,7.953354283010929,0.4574688663156367,INTS7;DTL,TSS1500;Body
cg18026264,CHR1,R,19578167,Island,123.63544616964872,0.9115056125812764,1073.030020349789,0.1152208641183643,I,3.262202077005366,0.7107287679902194,8.444146368574785,0.3863270406048119,MRTO4;KIAA0090;MRTO4,1stExon;TSS200;5'UTR
cg09500475,CHR1,R,46152117,Island,-124.52626394386982,0.7005435527867592,310.72131460451675,-0.4007651168133274,I,1.9541340837283137,0.8290692673714235,8.719368762064436,0.224114168932757,GPBP1L1;GPBP1L1,5'UTR;1stExon
cg11854871,CHR1,F,110881943,Island,-537.9936617398041,0.0239336212247692,187.34297763351023,-2.87170444569454,I,3.279822401246185,0.5490255480037314,5.210439878670822,0.6294713071486133,RBM15,TSS200
cg06775072,CHR1,R,161993546,Island,3.6015014414950883,0.9949765570505767,552.026185118675,0.0065241496483012,I,3.6334985544711698,0.7051311471851605,9.216215676424854,0.3942505993827472,OLFML2B;OLFML2B,5'UTR;1stExon
cg03434847,CHR1,R,154843050,Open Sea,254.68264786738305,0.2517095813737862,203.8606758572388,1.249297574416629,I,-0.8424294928190887,0.9173650380536108,7.832405269214488,-0.1075569335169981,KCNN3,TSS1500
cg05640069,CHR1,R,94312038,Island,-1586.7172151081695,0.0624845041594328,716.8743171059957,-2.2133827049540686,I,3.394657337388259,0.5828904924083673,5.89732234524944,0.5756268927919141,MIR760,TSS1500
cg01716667,CHR1,R,44440209,Island,-1083.5510996086605,0.0044742267104156,263.1648912158148,-4.1173847111698025,I,-3.283539503807698,0.4879167573084438,4.4853947155321015,-0.7320514050719775,ATP6V0B;ATP6V0B,TSS1500;TSS1500
cg16709384,CHR1,F,113615408,Shore,-6.396292718680286,0.9581574222325776,117.63769437767364,-0.0543728160647649,I,3.5567113167724367,0.6680035031723521,7.947170115393576,0.4475443793361272,LRIG2,TSS1500
cg16374471,CHR1,R,84543951,Island,-947.0422790648682,0.2732391801347619,796.5656621447018,-1.1889067330808836,I,4.194304850547072,0.5693150795794848,7.02581601981967,0.5969847258617407,PRKACB;PRKACB;PRKACB;PRKACB,5'UTR;1stExon;5'UTR;1stExon
cg18762746,CHR1,R,845278,Island,-64.93823255576984,0.6965910376394049,159.7916824863518,-0.4063930709366952,I,4.600539885362808,0.5803762128334178,7.937977684280043,0.5795606977421311,,
cg09763644,CHR1,R,207103660,Open Sea,43.12551347301812,0.5144741975042377,62.81732594032562,0.6865225927315965,I,4.734536607328264,0.5531363333575934,7.601625703717433,0.6228321140585662,PIGR,3'UTR
cg09901932,CHR1,R,62902081,Island,48.15830224284491,0.9486633165044932,721.6993114933591,0.0667290400252627,I,3.5643876182078724,0.6629764039356743,7.8361171862256604,0.4548665536132306,USP1;USP1;USP1;USP1;USP1,1stExon;5'UTR;1stExon;5'UTR;TSS1500
cg07346648,CHR1,F,1266657,Shore,-173.85862162733943,0.1438514830661412,105.65345030960522,-1.6455555508870447,I,-2.4846167053369315,0.7508354568516169,7.52219733184293,-0.3303046431418468,TAS1R3,TSS200
cg01103597,CHR1,F,25242147,Open Sea,-123.94081829435235,0.0836372785820825,61.48227262276745,-2.015878935621126,I,-3.811095448910951,0.6106022065132841,7.151765457940024,-0.5328887631067097,RUNX3;RUNX3,Body;Body
cg00866690,CHR1,F,2066631,Island,-851.0156632733471,0.0351112277153649,326.5456154040752,-2.6061157251193845,I,-6.261842351736325,0.3791725223980532,6.671297949013328,-0.938624297639478,PRKCZ;PRKCZ;PRKCZ,5'UTR;Body;5'UTR
cg11412935,CHR1,R,92950086,Island,89.21092940974069,0.9298566137289328,977.7423508133618,0.0912417564152029,I,3.644151525219299,0.6498658018322054,7.686590098818344,0.4740920848347972,GFI1;GFI1;GFI1,5'UTR;5'UTR;TSS1500
cg00542299,CHR1,R,11897666,Shore,202.2345154204554,0.801757462276099,775.4582719671494,0.2607935497385766,I,4.928225812394979,0.6030144546315759,9.051223323438853,0.5444817386875155,CLCN6,Body
cg12586428,CHR1,F,203274421,Island,2353.7383302563544,0.2731109727026882,1979.17160407024,1.1892542947846485,I,5.908322332288887,0.4425712461728913,7.260388802502809,0.8137749221160393,BTG2,TSS1500
cg16815379,CHR1,R,165797173,Island,85.00642257884329,0.9078075821797476,708.022771142282,0.1200617071138813,I,3.8706820566168094,0.6376799780667747,7.86504917590272,0.4921370445433417,UCK2,Body
cg15073112,CHR1,F,86989797,Open Sea,202.03030929003663,0.7177103881358805,536.6264228194034,0.3764822243164647,I,4.494028555370397,0.5882185592739607,7.921469430423324,0.5673225901889564,,
cg21609526,CHR1,R,3105151,Island,58.016529928760825,0.0106177033206154,16.791550133492983,3.4551026836431933,I,7.294080786042075,0.1716386953713207,4.790084132895599,1.522745860756482,PRDM16;PRDM16,Body;Body
cg04915414,CHR1,R,154947654,Shore,335.7906074809107,0.0708528309094645,157.77764172049487,2.1282521643704637,I,2.85597237839119,0.6486772466421492,6.001902494552468,0.4758445144657662,SHC1;SHC1;CKS1B;CKS1B,TSS1500;TSS1500;Body;Body
cg19306368,CHR1,F,59235016,Open Sea,-103.069917369273,0.354929789712934,104.05960735582944,-0.9904892012212556,I,0.7512608871222479,0.9257579778211528,7.77769887090133,0.0965916654259959,,
cg10494282,CHR1,R,44440945,Island,-179.23228083406684,0.7681072143167322,584.6858640975408,-0.3065445769083383,I,2.5067777467162573,0.7771752786486745,8.522146851160525,0.2941486212919331,ATP6V0B;ATP6V0B,5'UTR;Body
cg08876662,CHR1,F,26758671,Island,2467.04596827575,0.2376247495590084,1910.6117980275096,1.2912335047981467,I,3.30248385089116,0.6474584228064022,6.91412224450582,0.4776432545021051,DHDDS;DHDDS,TSS200;TSS200
cg19259649,CHR1,F,145571288,Shelf,98.39417767090109,0.5411424242552619,153.19326023416448,0.6422879017033782,I,5.419019897664407,0.5175232174734108,7.952851761470581,0.6813932989318493,,
cg08663263,CHR1,F,1249367,Shore,-292.5360024170083,0.7245997262568631,797.5192643652979,-0.3668074433911283,I,3.1651761908197127,0.694664131028585,7.736131469798049,0.4091419856522086,CPSF3L,Body
cg08929303,CHR1,R,207227076,Shore,107.34176416806092,0.229422355375317,81.52616041004799,1.3166542325576172,I,-0.9848105240105128,0.902279519755147,7.735886997683504,-0.1273041506818044,PFKFB2;PFKFB2,5'UTR;5'UTR
cg11843502,CHR1,F,7843515,Island,-366.7240801724523,0.0593332123701532,163.10049786308744,-2.2484546949715263,I,5.011318887705576,0.4228734818178309,5.8880991865855625,0.8510928109231766,PER3,TSS1500
cg19406975,CHR1,F,249110746,Open Sea,680.6599142257944,0.1836612060503819,461.4000253175412,1.4752056282557762,I,2.532240353953915,0.7189734771137379,6.757947747186097,0.3747055243225726,SH3BP5L,Body
cg02390115,CHR1,F,21767211,Island,145.05545673416125,0.5892185994972219,256.38649887365625,0.5657687022187645,I,1.7132532072671225,0.841820776987307,8.272235742646387,0.2071088470598919,NBPF3,5'UTR
cg09793172,CHR1,F,21044101,Island,113.58451166311777,0.0396883216600552,45.03562820641434,2.5221034142683534,I,-5.841979360718328,0.4135464934021747,6.721116019895176,-0.8691978152773266,KIF17;KIF17,1stExon;1stExon
cg15503006,CHR1,R,178994942,Island,321.72036840857334,0.6817101745413451,752.1870230606875,0.4277132661761123,I,4.54603566369688,0.5812385656321912,7.862251990644096,0.5782103739623916,FAM20B,TSS200
cg18086761,CHR1,F,151763997,Island,85.86183774102784,0.2311207461070675,65.47708330996154,1.3113265496962814,I,-2.851064512963667,0.7469582863750599,8.493735282407583,-0.3356667494534303,TDRKH;TDRKH;TDRKH;TDRKH,TSS1500;TSS1500;TSS1500;TSS1500
cg00023492,CHR1,F,19970710,Island,-174.2902865394385,0.8697946357172912,1025.042792027839,-0.1700322053820217,I,2.516350735362238,0.8127266013538439,10.228341112130948,0.2460174829697273,NBL1;NBL1,Body;TSS200
cg15694180,CHR1,R,155023435,Island,-442.0640724933469,0.1958679782061275,309.1922209822622,-1.4297386625348096,I,-2.2843581357515035,0.7819360128071633,7.941139707538968,-0.2876612450959444,ADAM15;ADAM15;ADAM15;ADAM15;ADAM15;ADAM15,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500
cg03441514,CHR1,F,24127177,Island,-289.8545257553833,0.7837149356349247,1016.1753555545654,-0.28524065671441,I,3.574189258328772,0.6545319243443389,7.649779422915459,0.4672277539953679,GALE;GALE;GALE,TSS200;5'UTR;TSS1500
cg06626847,CHR1,F,149333142,Island,-7.203141460695463,0.9367780694704058,87.61462121058044,-0.0822139200189294,I,3.8196476539305824,0.6437291694695912,7.905594319265867,0.4831575590240107,,
cg05783727,CHR1,R,149232994,Shore,38.30792724140228,0.2478056873963526,30.385874387608197,1.260714987258185,I,1.685599961001282,0.8195193647191089,7.115301866442074,0.2368978846773997,,
cg04944491,CHR1,F,245938453,Open Sea,-92.58231682111423,0.589970984074378,163.97842109893097,-0.564600611474712,I,4.742385880609016,0.5602081948038278,7.755592173980037,0.6114795329903615,SMYD3;SMYD3,Body;Body
cg04578193,CHR1,R,150947589,Island,31.656980863666377,0.97116321616342,845.0602700040421,0.037461210741235,I,3.6806861822522974,0.6470212524173606,7.695530021071218,0.4782888471845563,LASS2;LASS2,TSS200;TSS200
cg17835477,CHR1,F,151020385,Island,-192.2057990091469,0.456061728022467,243.6421826366678,-0.7888855572098303,I,3.3701205520265454,0.6615930846720768,7.376280747149074,0.4568861554421032,C1orf56,1stExon
cg11743671,CHR1,R,5956021,Open Sea,-892.4286775998498,0.3842075618799208,961.4928228504529,-0.9281698795776192,I,3.199225242385188,0.6732137316676163,7.271239220498271,0.4399834946106967,NPHP4,Body
cg02059391,CHR1,F,42801016,Island,-1169.0849085636512,0.0608312579368888,523.8883359568606,-2.231553612332989,I,15.413186417438729,0.0916600243279306,7.889033082516308,1.953748483017198,FOXJ3,TSS200
cg17487993,CHR1,R,156721951,Island,-862.7619782175387,0.5519809964495301,1381.0930353875365,-0.6246950466848503,I,3.0421913673512018,0.6989393270981262,7.547969676212949,0.4030476403394301,HDGF;HDGF;HDGF;HDGF,Body;5'UTR;1stExon;TSS1500
cg10994944,CHR1,F,32741152,Island,144.41570051192804,0.031249837474523,53.758793035480245,2.686364264476979,I,-1.58043740224907,0.7908960472487677,5.736859044696538,-0.2754882750187337,LCK;LCK,Body;Body
cg16707128,CHR1,F,38325974,Island,-622.0422108295047,0.1693975039464637,406.047908855603,-1.531942899503301,I,10.035194072633985,0.2415785515031614,7.844590268359928,1.2792502513623372,MTF1,TSS1500
cg04013419,CHR1,R,205715161,Shelf,45.78146495761183,0.8594810522369771,249.26223031468567,0.1836678782012589,I,3.875952748209047,0.6324514970824012,7.752933446606737,0.4999337057259859,NUCKS1,Body
cg15934879,CHR1,F,26495928,Shore,-266.7830323895669,0.3700302806738101,278.51472485078574,-0.9578776581112396,I,1.862705718404728,0.8102272845075882,7.469384920893418,0.2493787290563047,ZNF593,TSS1500
cg18383603,CHR1,F,43200626,Shelf,-354.0275204871566,0.2960758315507314,313.5602794965181,-1.1290572934034135,I,2.04826191305661,0.7846842250506896,7.214157586767798,0.2839225354341483,CLDN19;CLDN19,3'UTR;3'UTR
cg07944745,CHR1,F,2439929,Island,-2.174254413934136,0.9967787687710836,519.7184003838903,-0.0041835240244103,I,3.674742420343852,0.6569774006760944,7.925853592942614,0.4636399571670032,,
