CGID,CHR,Methylation_COEF,Methylation_SE,Methylation_T-STAT,Methylation_P,Sex_COEF,Sex_SE,Sex_T-STAT,Sex_P
chr1_10755342,CHR1,237.41799110097304,270.88845239496806,0.876441904414613,0.4098566836881681,-4.282997735083907,10.181054833513976,-0.4206831025980867,0.6866006791544195
chr1_104067838,CHR1,-198.8534952194392,63.067313138765186,-3.1530357854616002,0.016083785242019175,-2.4427452101874323,6.919446475132391,-0.3530261009990246,0.7344606034091199
chr1_1065097,CHR1,-14.378783734685555,139.76177641382947,-0.10288065953104737,0.9209429964494347,-4.740607064222685,10.975888044668801,-0.4319110257803047,0.6787978036447737
chr1_100436167,CHR1,59.84068547838619,132.66510112401608,0.4510657661388038,0.6655835639111167,-3.788824476749381,10.8750964560475,-0.3483945629413213,0.7377867921736705
chr1_10699668,CHR1,86.56317029071764,99.90310300323065,0.8664712875626933,0.4149414906932647,-5.986819819357186,10.223140423885358,-0.5856145539554141,0.5765191141551245
chr1_1024077,CHR1,127.35141410269193,240.4688928128401,0.5295962093600651,0.6127666743710884,-5.8940064994906525,10.617562528106298,-0.5551186050365443,0.596098507759925
chr1_10705101,CHR1,322.40969560604873,153.298515594969,2.103149494662359,0.07352845617518636,-3.923149722636798,8.38420217557229,-0.4679216508002458,0.6540594807857966
chr1_104615786,CHR1,248.79022538319768,113.58773634497192,2.190291253164943,0.06465096986889501,-3.0992446094082684,8.280385507170424,-0.3742874781282186,0.7192708110072468
chr1_100715454,CHR1,-267.60962331801227,389.12480530478695,-0.6877218302965898,0.5137629853555593,-6.214947769378416,10.49636023726414,-0.5921050372598808,0.5724003454123241
chr1_1028004,CHR1,-169.72820665035283,120.41705075108067,-1.4095031026893807,0.20153130127672245,-1.8498397192512233,9.69615517820446,-0.19078074610536272,0.8541126195130316
chr1_102462683,CHR1,36.8211573130003,152.43648350552365,0.24155081819153915,0.8160514930755518,-4.432954262754096,10.901919335586497,-0.4066214513515857,0.6964308580579156
chr1_10711652,CHR1,-20.97451426212453,69.69419065627872,-0.3009506827558653,0.772194619529452,-6.4141018731698125,11.614837344273575,-0.5522334650973082,0.5979700036841832
chr1_101460523,CHR1,-274.86286733237,146.08171801337107,-1.8815692413147236,0.10193057145537726,-11.233888866461076,9.320729425108707,-1.205258553713467,0.2672617741770544
chr1_100678528,CHR1,-111.391320990174,319.74054997073733,-0.34838033837237264,0.7377970170301901,-4.824001721333166,10.610992881806979,-0.4546230286898158,0.6631433009263321
chr1_10796813,CHR1,13.011758633149043,56.99463979271873,0.22829793609488416,0.8259403371663782,-5.3669316778358915,10.771458369328272,-0.4982548781990589,0.6335754395832884
chr1_101492857,CHR1,-393.8768704794026,208.92088125294194,-1.8852920211576802,0.10137444437098614,4.16945381521416,9.972646046099532,0.41808902030017425,0.6884093314696189
chr1_1050580,CHR1,-129.63497562710842,91.60445333455739,-1.4151601904511795,0.1999334962450113,-3.5429029345297627,9.482752236288157,-0.3736154700923162,0.7197488836076391
chr1_101702520,CHR1,444.73536592603796,405.6632075496557,1.0963167416941542,0.30921797757513536,4.339442724209217,13.042636832963169,0.3327120719364027,0.7490937576125459
chr1_102313357,CHR1,125.29216317369139,108.91335109972236,1.1503838777210371,0.28776386640695056,-5.4209828201270955,9.81064133535989,-0.5525615130367248,0.5977570448451752
chr1_100952502,CHR1,-1507.782184949765,668.7764812618556,-2.2545382907378313,0.05880316360498435,-11.965941299484207,8.703765881983522,-1.3748004555422693,0.2115839476175595
chr1_101362301,CHR1,-934.0658630600392,1040.645827210664,-0.8975828650211373,0.39922593189715877,-0.04945098424019534,11.528646335965842,-0.00428940075001897,0.9966972463388035
chr1_10003610,CHR1,-0.14354726892838698,202.5161924664844,-0.0007088187229875136,0.9994542217551508,-5.004220289756549,12.236647327970088,-0.4089535438614858,0.6947961460242942
chr1_101005870,CHR1,67.08411925366966,68.0865905294975,0.9852765240845253,0.35731108166099107,0.07692651746042767,11.26578884940085,0.006828329421824629,0.9947423497922357
chr1_1023970,CHR1,147.3377744805399,278.18946502211355,0.5296310357001761,0.6127437583876888,-3.741733865921887,10.74832878511319,-0.34812238634757053,0.7379824471054099
chr1_10725240,CHR1,39.19702623421411,95.58516013375774,0.41007438999279267,0.6940110920254106,-4.020074344144639,10.831203202001872,-0.37115676524300006,0.7214991734388727
chr1_108023292,CHR1,14.002250432104802,87.637645190191,0.1597743800819517,0.8775713994768913,-4.556408687849587,11.026269824868562,-0.41323210480239647,0.6918015584980697
chr1_1008069,CHR1,-231.85597264001342,101.30713530989327,-2.288644051880236,0.055919175024271565,-0.23303789906194794,8.34919820171053,-0.027911410584815752,0.9785118796486864
chr1_10459639,CHR1,-245.74225973850216,318.47015050950046,-0.7716335717660022,0.465577529632065,-2.7145968844635764,10.681701651900237,-0.2541352466983254,0.8066945479131913
chr1_1050013,CHR1,31.307615717036356,147.41249969569844,0.21238101098390047,0.8378617727741865,-4.3306433216732385,11.112474404366187,-0.38971008292911713,0.7083364403572923
chr1_101361244,CHR1,-358.5028671307597,268.1147977622983,-1.3371245083182484,0.22299752744995527,-0.4828638014997484,10.121600282027284,-0.0477062705545841,0.9632829034621673
chr1_1046157,CHR1,503.74244412432387,753.9771296885748,0.6681136924304207,0.5254701297153483,-6.813473471416485,10.714585314420814,-0.6359064090185736,0.545058822750782
chr1_101004957,CHR1,-155.10150819408187,155.36863733554918,-0.9982806752633713,0.3513933469737791,-8.281947769538153,10.528593440640464,-0.7866148328578974,0.4573065071247757
chr1_100818967,CHR1,-823.2339354057126,323.6269834282488,-2.5437740904204653,0.03845151639979731,18.758531804668106,12.10871731426174,1.549175797718406,0.1652702210333718
chr1_100731956,CHR1,4.547473508864641e-13,908.5684422602985,5.005097356839323e-16,0.9999999999999996,-5.000000000000006,11.338934190276824,-0.4409585518440987,0.672540727045686
chr1_10532887,CHR1,90.54878146472471,428.5115122842628,0.2113100322136903,0.8386655950649259,-5.771475656830832,11.264569595125108,-0.5123565182045229,0.624167149711427
chr1_10699864,CHR1,-397.2868117689772,373.33419487245084,-1.0641586472000235,0.32258207367497704,-4.213374188971734,9.94575054208886,-0.42363561916633585,0.6845447944711427
chr1_107598647,CHR1,26.309770605170485,185.00206464745006,0.1422133891062665,0.8909181369510883,-4.905284790694042,10.695795129493519,-0.4586180579663294,0.6604079515228547
chr1_101702741,CHR1,172.93849977108576,228.60838220999,0.7564836341487766,0.4740447117782347,-8.39997079922472,11.218229282455585,-0.7487786697640066,0.4783905553213512
chr1_10804953,CHR1,299.893371455684,142.06877208331312,2.110902818811006,0.07269145472632861,-0.4056362148245616,8.635396074580347,-0.046973666444625035,0.9638462742796682
chr1_104068599,CHR1,-274.74737401901433,385.70401660369055,-0.7123269714386102,0.49930992347623016,-1.1920014167304913,11.62495513948094,-0.10253815196948061,0.9212051376181061
chr1_108331242,CHR1,5.121186440749483,88.91250889182126,0.05759804221676352,0.9556784973705232,-5.0210992484782695,10.694193079145876,-0.46951641992228693,0.6529743177032111
chr1_10712110,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_100503608,CHR1,85.51000903288207,116.63007500188463,0.7331728889954011,0.48727416335534635,-2.963151508996459,10.670210232568348,-0.27770319838236407,0.7892631587310994
chr1_10534973,CHR1,432.4639827710962,492.4210773641863,0.878240194522082,0.4089444420589712,-5.034597140403112,10.146149717208536,-0.49620765322081783,0.6349474216645722
chr1_102312574,CHR1,-136.8153354208355,74.11835235481246,-1.8459036267547597,0.10741074223148527,-0.39753188191001243,9.115120839378353,-0.04361235456063618,0.966431393802207
chr1_104615894,CHR1,521.1727991039623,230.83569180139344,2.2577652313506587,0.05852395571301257,-7.657993651459136,8.216769643271386,-0.9319956605732734,0.38235920193835177
chr1_10003461,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_104068763,CHR1,129.8453294513253,366.0377185769864,0.3547321023530414,0.7332369542645663,-5.002596926363155,10.595640637356066,-0.47213727773344477,0.6511929066452553
chr1_107688146,CHR1,-126.9075481925803,196.88300911477702,-0.6445835461535278,0.5397377835126794,-8.01786303550167,11.393082009036748,-0.7037483824958052,0.5043187786181063
chr1_101788796,CHR1,66.1634033017607,388.07819878643113,0.17048987422808573,0.8694480160690344,-4.8226818381156615,10.718900260736506,-0.4499231936863167,0.6663682871432828
chr1_100713970,CHR1,-138.39251145183636,57.40345178550949,-2.410874383807894,0.046713965084000275,-11.45185962693982,8.342763285043322,-1.3726698499848846,0.21221537974703172
chr1_104696487,CHR1,152.98133303192142,130.87875342764968,1.1688782863942093,0.28071263128108315,-8.631777686529329,10.26040086684478,-0.8412709989160223,0.4279960823518899
chr1_10720898,CHR1,452.52433478169434,275.120349297672,1.6448232053241416,0.14400399792994137,-6.095101803944981,9.103364362121685,-0.6695438698802583,0.5246106011670741
chr1_10490125,CHR1,-333.0306301663378,322.24733997017955,-1.0334627748894873,0.33576519763030593,-4.240689964322035,9.984809803884415,-0.42471414554859815,0.6837945124704548
chr1_10491125,CHR1,1368.6131059942009,422.8450603572949,3.2366775310979214,0.014318743728488011,-2.64598639744204,6.8048370871516175,-0.38883905133276336,0.7089520566997005
chr1_100503190,CHR1,-85.8748066707378,274.55705092927667,-0.31277581974341045,0.7635634073601236,-4.343916519852133,10.821761255384375,-0.4014056877932706,0.700093174486148
chr1_10725498,CHR1,-209.48502718508772,122.47668315057338,-1.71040741630426,0.1309321435920111,-5.930113033237403,8.994233728566083,-0.6593238748514064,0.5307721175131269
chr1_107683205,CHR1,1027.669501017082,282.7739940402658,3.634243327449505,0.008350654535597217,-14.392899936671482,6.802113158272934,-2.1159453837027695,0.07215220136843287
chr1_10092718,CHR1,-382.91128673991966,434.32575511206085,-0.8816223358458775,0.40723275449718477,0.6594287614142527,12.002994398294243,0.05493868775844507,0.9577224536775695
chr1_10271518,CHR1,20.691305962560335,116.72004070456515,0.17727295019484224,0.8643144434638736,-6.0982945663960475,12.335280914090847,-0.49437824795946395,0.6361747309167451
chr1_101005600,CHR1,520.4570373955324,248.00606130901735,2.0985657957248036,0.07402779928803975,-5.697412408705077,8.382207294227396,-0.6797031150289893,0.5185304261602772
chr1_1049865,CHR1,-505.30705887799047,201.7110041917095,-2.505104076512049,0.04068725010629337,-8.12279777807349,7.862259209679309,-1.033137875697793,0.33590697954989945
chr1_1047055,CHR1,27.885344099950885,166.57257849043233,0.1674065704731381,0.8717837749923381,-4.811495040908343,10.728370513456165,-0.4484833027414068,0.6673578481003808
chr1_1023944,CHR1,177.82310280050035,301.04201567893995,0.5906919750037415,0.5732955941781551,-3.2964560454217353,10.824828827340028,-0.3045273138265198,0.7695803054322887
chr1_107683490,CHR1,322.1784581163083,172.9160108523238,1.8632077881524791,0.10471713033809042,-14.981088720202466,10.25155166534446,-1.461348409416526,0.18730673996929603
chr1_100231978,CHR1,174.35739481703217,435.310452334229,0.400535741519851,0.7007048554148725,-6.3041932736879085,11.06017551073658,-0.5699903466783292,0.5865039096096922
chr1_10458761,CHR1,-724.6376993124843,474.38672978830124,-1.5275252316519468,0.17047066078705375,-9.999999999999996,9.819805060619657,-1.0183501544346307,0.34241019447530974
chr1_10386238,CHR1,283.6203225702918,237.31766350112503,1.1951083555520818,0.2709591074250864,-3.4344163657844087,9.830288556589453,-0.3493708598698505,0.7370851498513868
chr1_10757983,CHR1,-187.9904940023622,238.9927056075796,-0.7865951118652055,0.4573173281327845,-4.7706538777804335,10.251310336390805,-0.46537015476404403,0.6557975164552591
chr1_100503437,CHR1,-445.7273110692535,338.44970687670093,-1.316967638065157,0.22932278528547143,-3.243834388807982,9.662816759563041,-0.33570277378981056,0.7469322647083818
chr1_100731743,CHR1,-453.72578513681333,620.2924374585779,-0.7314707672332574,0.48824967448650414,-5.099819672189232,10.304810834808375,-0.4948969713216542,0.6358266056973214
chr1_10489963,CHR1,298.6491926384455,361.4793945925723,0.8261859378597681,0.4359496524782023,1.862958470328632,13.158058742201948,0.14158307899580583,0.8913979208003742
chr1_1028879,CHR1,-49.379686705835866,211.48681741143685,-0.23348824910334812,0.8220633533089841,-4.794581146582369,10.685342304504239,-0.4487063689631439,0.6672044999450095
chr1_1027707,CHR1,208.87271176117696,210.16918551728295,0.9938312852432909,0.3534095032225601,-4.45275481386681,10.02283320631965,-0.4442610908719139,0.6702636394957326
chr1_10042249,CHR1,-195.91172364471214,234.86459864962788,-0.8341475248765532,0.43173896144334745,-2.903744687786821,10.50086676064708,-0.27652428642070376,0.7901321368871099
chr1_10675624,CHR1,-17.669199300359324,73.81533692880228,-0.2393702993918722,0.8176761077050837,-3.6967199145386482,11.95833207000359,-0.3091334053025288,0.7662182473439194
chr1_100817052,CHR1,1044.5906924788615,998.2246919207829,1.0464484608859566,0.33013699663473706,3.4402928556237686,12.801584742520868,0.26873960722977736,0.7958782218044651
chr1_101360670,CHR1,204.6509816632318,275.7260650488074,0.7422257363554138,0.4821075594900428,-5.949580390364378,10.372291604129572,-0.5736032708524741,0.5841863086774324
chr1_101186204,CHR1,-56.90097099521549,91.34713777198508,-0.6229091833971643,0.5530885083677012,-6.853832626780549,10.823149797580605,-0.63325674641523,0.5466900129989342
chr1_107683335,CHR1,-184.92366678763318,159.07974989391144,-1.1624588730555383,0.2831436974271457,-3.2025419121998255,9.908796723265223,-0.3232018984384311,0.7559831196899065
chr1_107683501,CHR1,-117.35205093391562,162.92277940078858,-0.7202924684044987,0.4946881448289083,-7.455005106845755,10.863538618335042,-0.6862409541457789,0.5146413152472762
chr1_108029107,CHR1,-120.48074767693404,54.14681427445092,-2.2250754599570723,0.06141553547908008,-4.785543152312951,8.182268269365185,-0.5848675446428786,0.5769942543311021
chr1_10726634,CHR1,523.9933022023162,173.36383542734725,3.0225064005457445,0.01931782880622955,-6.5824600125160035,7.060743173521232,-0.9322616402762167,0.38223094714055
chr1_1017178,CHR1,-170.94348162422352,102.64803959716615,-1.6653360580004963,0.1397889579329426,-10.121466797494957,9.555782816850579,-1.0591980784292059,0.32468415466271333
chr1_10460264,CHR1,71.73454037332469,79.3014905625535,0.9045799752873503,0.3957525328489161,-5.661392327471598,10.141946950968496,-0.5582155334514907,0.5940932798995375
chr1_103574587,CHR1,124.00868145666087,49.39722862057665,2.510438033056058,0.04037104732151753,1.4236505213891277,8.166230362932977,0.17433386741710905,0.8665379556573657
chr1_100817876,CHR1,-265.99308415081134,417.02171272396185,-0.6378398918688425,0.5438704004533241,-4.031785282531683,10.502974650873606,-0.3838708000877,0.7124679004715191
chr1_100503826,CHR1,1.1368683772161603e-13,472.45560182173955,2.4062967458370995e-16,0.9999999999999998,-5.000000000000023,11.338934190276818,-0.44095855184410043,0.6725407270456848
chr1_1058586,CHR1,-134.23790816664382,412.54113939362696,-0.3253927798908813,0.754393861547363,-4.3610255421037465,10.79068751456153,-0.404147144120219,0.6981671505365132
chr1_10532751,CHR1,-208.72936854570764,462.42685364456156,-0.45137813018563316,0.6653691091845938,-3.7559729772773647,10.892625015330646,-0.34481798207420916,0.740359485027862
chr1_101491443,CHR1,-105.29991880101355,118.6828524407092,-0.8872378497442888,0.4044023435428641,-6.754296766099205,10.326778362067522,-0.6540565246281638,0.5339652694803025
chr1_10683620,CHR1,-551.3828417794665,327.1606037359531,-1.6853583086809565,0.13578683914874112,-0.5227711249309621,9.39970562650146,-0.0556156911400571,0.9572020818451095
chr1_108293117,CHR1,86.23710251494734,66.04798244555116,1.305673531905986,0.23293479200617123,-4.912037951474306,9.586867677246623,-0.5123715187112146,0.6241571811945301
chr1_100503599,CHR1,400.0,261.86146828319085,1.5275252316519468,0.17047066078705375,-1.2434497875801753e-14,9.819805060619657,-1.2662672832139807e-15,0.999999999999999
chr1_1026411,CHR1,-285.18125041269525,334.98055779590345,-0.8513367232090232,0.4227468302896681,-5.998133424548376,10.243900210017024,-0.5855321998044345,0.5765714849522481
chr1_10488215,CHR1,-570.4402626229746,364.977408125093,-1.5629467740300815,0.16203879449650302,-9.871559855040536,9.71780427466712,-1.0158220495111465,0.3435318014525302
chr1_102462322,CHR1,-119.73710616176723,95.61781760062618,-1.2522468005061758,0.25069616630498587,1.3388830065539317,10.908403825476054,0.12273867267611002,0.9057636331567156
